SubjectID,researchdate
1585271561336584729,2025-08-25
2954367870147816270,2025-08-25
2305848744076623651,2025-08-25
1008812355581841236,2025-08-25
1594287976076177216,2025-08-25
729595702993863938,2025-08-25
6701361217345430047,2025-08-25
3242598857385037098,2025-08-25
8583871904837544942,2025-08-25
153131677170000386,2025-08-25
1585271561336650970,2025-08-25
1018972009783960384,2025-08-25
4548647302267618240,2025-08-25
1585271561336957025,2025-08-25
1585271561337020061,2025-08-25
5034735007866,2025-08-25
945767318361640843,2025-08-25
2242801434868013825,2025-08-25
1585271561337001527,2025-08-25
3036109205924930880,2025-08-25
6629304165209877951,2025-08-25
1008812355581841229,2025-08-25
1585271561336763206,2025-08-25
8223583779818498764,2025-08-25
1585271561337046328,2025-08-25
2017618760585038672,2025-08-25
6629304165209876588,2025-08-25
1585271561336610835,2025-08-25
7719181970776511680,2025-08-25
1585271561337009291,2025-08-25
369306588173643414,2025-08-25
5487034636141470080,2025-08-25
945768468522226048,2025-08-25
6917536399313463508,2025-08-26
945767318361640843,2025-08-26
432353157092746305,2025-08-26
8367700422180130944,2025-08-26
9079264347632290093,2025-08-26
4117386362847523008,2025-08-26
1450167894921152576,2025-08-26
6341074104264853846,2025-08-26
6629304165209877317,2025-08-26
8079469907788944258,2025-08-26
1954920702784737664,2025-08-26
6629304165209878011,2025-08-26
2531033574337164798,2025-08-26
7215590911962668352,2025-08-26
4035232106963127754,2025-08-26
1585271561337020061,2025-08-26
4693328088967446145,2025-08-26
1585271561336856866,2025-08-26
1585271561336856099,2025-08-26
2604256311380796096,2025-08-26
2388593940434537216,2025-08-26
2738194092690289674,2025-08-26
3747000630363940472,2025-08-26
8863091449405593921,2025-08-26
1873514497487928217,2025-08-26
8935147025123496246,2025-08-26
6629304165209877741,2025-08-26
1585271561336965723,2025-08-26
8151526594975941451,2025-08-26
3828751370547352448,2025-08-26
3036795599778856512,2025-08-26
3035438502080357056,2025-08-26
8872102518756436239,2025-08-26
4260416483740630784,2025-08-26
2458979132178470784,2025-08-26
1585271561337050252,2025-08-26
5836672477688188876,2025-08-26
6135518688395622272,2025-08-26
1585271561336826681,2025-08-26
1585271561336784959,2025-08-26
1585271561337035030,2025-08-26
1594285565167032960,2025-08-27
6341072931965191627,2025-08-27
5269223972552621825,2025-08-27
648525784378109697,2025-08-27
1585271561336929916,2025-08-27
1585271561336612931,2025-08-27
3467783911479856448,2025-08-27
4107288419676846194,2025-08-27
1585271561337034659,2025-08-27
3314654999816724430,2025-08-27
1585271561336969686,2025-08-27
4764817325728907460,2025-08-27
1585271561336775309,2025-08-27
4620705145135816385,2025-08-27
1585271561336901830,2025-08-27
5908730160197042067,2025-08-27
2171172411806769216,2025-08-27
1585271561337034979,2025-08-27
2388593940434537216,2025-08-27
360295029579446279,2025-08-27
1585271561336690460,2025-08-27
5404327400063577413,2025-08-27
1369101347001709768,2025-08-27
1666345625407870272,2025-08-27
7023315206530,2025-08-27
792640588831739466,2025-08-27
1738421652124963520,2025-08-27
1585271561336788923,2025-08-27
7071730495301498368,2025-08-27
7782225973962771564,2025-08-27
1585271561336626054,2025-08-27
6494201578204133717,2025-08-27
8511814487741101120,2025-08-27
6341072931965191598,2025-08-27
8152057611953077120,2025-08-27
6052843423965704305,2025-08-27
3098483602160404038,2025-08-27
657538164249049536,2025-08-27
6629304165209878894,2025-08-27
2305848744076622784,2025-08-27
5980787599406315967,2025-08-27
2305848744076623288,2025-08-27
6205972766929971266,2025-08-27
1585271561336926864,2025-08-27
1585271561336662224,2025-08-27
6052843423965704548,2025-08-27
5989799238315452801,2025-08-28
585481725913662850,2025-08-28
2738194092690289087,2025-08-28
1585271561337036299,2025-08-28
1585271561336766040,2025-08-28
5269904080958687936,2025-08-28
4107288419676846196,2025-08-28
1585271561336801587,2025-08-28
4908934288185497122,2025-08-28
6629304165209877269,2025-08-28
4107288419676846194,2025-08-28
1522228828218256834,2025-08-28
5764612461673938508,2025-08-28
1585271561336761691,2025-08-28
945767733079883138,2025-08-28
4693486955013172224,2025-08-28
1585271561336701134,2025-08-28
7576643904375722625,2025-08-28
4404531555695193092,2025-08-28
1585271561336682747,2025-08-28
3107495819638272003,2025-08-28
3963174951955398626,2025-08-28
3828751370547352448,2025-08-28
1008812355581841229,2025-08-28
5269224956824505472,2025-08-28
1585271561337032322,2025-08-28
6052843423965704088,2025-08-28
729595702993858241,2025-08-28
1585271561336994883,2025-08-28
1873514497487928217,2025-08-28
1585271561336641278,2025-08-28
2386919846102515585,2025-08-28
1585271561336929916,2025-08-28
2738194092690288910,2025-08-28
1585271561336646127,2025-08-28
8800241640403122304,2025-08-28
7143312829365637760,2025-08-28
6341072931965192096,2025-08-28
7142721539193745217,2025-08-28
369305764258770457,2025-08-28
1585271561337008237,2025-08-28
3747000630363940378,2025-08-28
1585271561337003723,2025-08-28
1585271561337050910,2025-08-28
2603089841281918144,2025-08-28
5053050012633474909,2025-08-29
2017619687499755987,2025-08-29
2449965110012013060,2025-08-29
1585271561337040758,2025-08-29
3098483602160404120,2025-08-29
1883917688565411456,2025-08-29
7926340078215188296,2025-08-29
1585271561336901830,2025-08-29
154456388469593153,2025-08-29
8295643071445389184,2025-08-29
7854284809238590800,2025-08-29
1585271561336915000,2025-08-29
6566259520606639653,2025-08-29
2738194092690289744,2025-08-29
1585271561336863782,2025-08-29
4179347512879791832,2025-08-29
5116096277414528843,2025-08-29
8007413447319366720,2025-08-29
6341074104264852173,2025-08-29
3963175104584410569,2025-08-29
6196960147642319177,2025-08-29
4694348524231748224,2025-08-29
360293909705804729,2025-08-29
4692759896965140290,2025-08-29
6701361217345430047,2025-08-29
1585271561337012250,2025-08-29
5197166057798799616,2025-08-29
946553516040883456,2025-08-29
4107288419676846096,2025-08-29
7430951976169581696,2025-08-29
1585271561337020061,2025-08-29
1666345625407870272,2025-08-29
1585271561336649869,2025-08-29
5908729607245342097,2025-08-29
5764614806234615889,2025-08-29
3179555127851548354,2025-08-29
4548648150500897859,2025-08-29
1585271561336985438,2025-08-29
2233792637557835906,2025-08-29
288237581944948164,2025-08-29
7061651753288142722,2025-08-29
1585271561336969686,2025-08-29
7719181970776511680,2025-08-29
1017826062559976640,2025-08-29
1585271561337003723,2025-08-29
1585271561336699873,2025-08-29
585481725913662850,2025-08-30
7998400403885849124,2025-08-30
2954367870147815893,2025-08-30
3963174951955399571,2025-08-30
1585271561336901830,2025-08-30
6341074104264854342,2025-08-30
7854285989967507009,2025-08-30
6629304165209876489,2025-08-30
1585271561336660151,2025-08-30
369305952269615221,2025-08-30
369307611172955267,2025-08-30
4107288419676846194,2025-08-30
6422145316800824449,2025-08-30
6341074104264852773,2025-08-30
5034735007817,2025-08-30
1585271561337003980,2025-08-30
3747000630363940378,2025-08-30
6485190696845706757,2025-08-30
6341074104264855793,2025-08-30
5116096277414528680,2025-08-30
873933248529290304,2025-08-30
7863297125675402690,2025-08-30
1585271561337012250,2025-08-30
6494202711772197954,2025-08-30
4621543621710966144,2025-08-30
442220593809808000,2025-08-30
1585271561337003723,2025-08-30
8152057611953077120,2025-08-30
1585271561336835297,2025-08-30
1666345625407870272,2025-08-30
2882320808503180353,2025-08-30
5053291239618905536,2025-08-30
1585271561336712277,2025-08-30
6998605383433991296,2025-08-30
6629304165209878911,2025-08-30
8574870980796811329,2025-08-30
1811517695181466688,2025-08-30
1585271561337011960,2025-08-30
946746831021874560,2025-08-30
1585271561337053064,2025-08-30
5188164337494697408,2025-08-30
6926708828567794560,2025-08-30
1585271561336995760,2025-08-30
8214573661547136012,2025-08-31
1739916987938841344,2025-08-31
6052843423965704462,2025-08-31
1008813765626939328,2025-08-31
8800044858368715081,2025-08-31
1585271561337022991,2025-08-31
6341074104264856121,2025-08-31
1585271561337052048,2025-08-31
8872104940726666496,2025-08-31
1729388589032331985,2025-08-31
3107495819638272003,2025-08-31
4035232106963127754,2025-08-31
4107288419676846194,2025-08-31
3674944595721693153,2025-08-31
3684346221097551104,2025-08-31
6052843385257647256,2025-08-31
4405819833020689728,2025-08-31
6413133733194254145,2025-08-31
1585271561336995405,2025-08-31
8800042911955350657,2025-08-31
7430951976169581696,2025-08-31
369306588173643414,2025-08-31
1585271561337037325,2025-08-31
936754186446804364,2025-08-31
1585271561336868282,2025-08-31
1585271561337003723,2025-08-31
2233791780476071135,2025-08-31
2882310110228255577,2025-08-31
1585271561336873821,2025-08-31
4476589022556912726,2025-08-31
5116096277414529114,2025-08-31
1738403280270865088,2025-08-31
1585271561336848397,2025-08-31
5034735006231,2025-08-31
4764817325728902338,2025-08-31
7791241002509635648,2025-08-31
8223583779818498764,2025-08-31
2388593940434537216,2025-08-31
1585271561336621440,2025-08-31
6341074104264850515,2025-08-31
5260212106927630418,2025-08-31
2594080773626549720,2025-08-31
8935148960500686848,2025-08-31
6629304165209877937,2025-09-01
2820368256337542656,2025-09-01
1585271561336864392,2025-09-01
8801587602994100992,2025-09-01
4982139327975126848,2025-09-01
1585271561336591036,2025-09-01
7493996866413375600,2025-09-01
3035438502080357056,2025-09-01
6341074104264853248,2025-09-01
1234106687033542272,2025-09-01
8935149430517089345,2025-09-01
369305952269615221,2025-09-01
1585271561336939603,2025-09-01
1738401389149753088,2025-09-01
1585271561336694823,2025-09-01
1585271561337020061,2025-09-01
7286835908884541698,2025-09-01
2531033574337167435,2025-09-01
3035695363773500224,2025-09-01
1729388589032331985,2025-09-01
9007204939872883156,2025-09-01
9019386599898176,2025-09-01
2458979060291586944,2025-09-01
864698737912134848,2025-09-01
1585271561336783281,2025-09-01
4692759896965140290,2025-09-01
1585271561336768127,2025-09-01
2882310110228255577,2025-09-01
1585271561337032322,2025-09-01
5269224077618129344,2025-09-01
2676366571384260096,2025-09-01
1666417358041848384,2025-09-01
4899922101829706304,2025-09-01
5332267584642577373,2025-09-01
8872104940726666496,2025-09-01
6629304165209877951,2025-09-01
1369100607782063232,2025-09-01
7719181224280449171,2025-09-01
1585271561337039693,2025-09-01
369306588173643414,2025-09-01
2170748789204100864,2025-09-01
5116096277414531212,2025-09-01
5548440531134326352,2025-09-01
5629513342402052800,2025-09-01
1585271561337003723,2025-09-01
153131677170000386,2025-09-01
3098483602160404120,2025-09-02
8511817191720792833,2025-09-02
801651201304651908,2025-09-02
3747000630363940446,2025-09-02
1585271561337005483,2025-09-02
3035438502080357056,2025-09-02
7854284809238590800,2025-09-02
8511816616643963712,2025-09-02
5413337214202460504,2025-09-02
5548441990942654369,2025-09-02
6566258848326415630,2025-09-02
2171172411806769216,2025-09-02
5332267584642577438,2025-09-02
1585271561336867515,2025-09-02
8007413447319366784,2025-09-02
1585271561336983258,2025-09-02
2233792554604319486,2025-09-02
4621551721074391360,2025-09-02
5197164802577444492,2025-09-02
6629304165209879087,2025-09-02
864698737912134848,2025-09-02
1585271561336830177,2025-09-02
1585271561336939603,2025-09-02
6927906236549392704,2025-09-02
945767876848620097,2025-09-02
6413133404652387456,2025-09-02
3611898983435468034,2025-09-02
5197177867537097536,2025-09-02
1585271561336614914,2025-09-02
1585271561337041907,2025-09-02
6917536006719961088,2025-09-02
8935147025123495532,2025-09-02
1585271561337043133,2025-09-02
369306588173643414,2025-09-02
4764817325728908033,2025-09-02
3747000630363940378,2025-09-02
6134401584581749120,2025-09-02
9079264347632290093,2025-09-03
5692557201135915351,2025-09-03
2386920338217059969,2025-09-03
1522327548243721536,2025-09-03
874935295345132736,2025-09-03
6205971677594288269,2025-09-03
1585271561337001691,2025-09-03
5629512294492520448,2025-09-03
6052843423965704632,2025-09-03
2963380814038314050,2025-09-03
5332267584642577225,2025-09-03
1729388589032331985,2025-09-03
6341074104264852447,2025-09-03
1585271561336820883,2025-09-03
8225073963540604608,2025-09-03
1585271561337038149,2025-09-03
2305848744076623575,2025-09-03
7782225973962771564,2025-09-03
3747000630363940378,2025-09-03
2314997046707036224,2025-09-03
5991025196473750720,2025-09-03
3963174911056333763,2025-09-03
1585271561337034979,2025-09-03
4764820333211849217,2025-09-03
6782432877799020226,2025-09-03
7998400403885849124,2025-09-03
6135386747000281408,2025-09-03
514356888197939264,2025-09-03
1585271561336655036,2025-09-03
8079469907788937793,2025-09-03
8430745724812681766,2025-09-03
1945560541685068881,2025-09-03
3900491956871671808,2025-09-03
1585271561336931656,2025-09-03
1585271561336694823,2025-09-03
1152927875435249095,2025-09-03
6196958805535046227,2025-09-03
6494548988816895168,2025-09-03
1585271561336659765,2025-09-03
2305848744076623062,2025-09-03
1585271561337046328,2025-09-03
369306588173643414,2025-09-03
576468234569919016,2025-09-03
1585271561337035030,2025-09-03
4548647573216189508,2025-09-03
1667876516070682816,2025-09-03
5917743916947192128,2025-09-03
4611694214010660315,2025-09-03
6927906236549392704,2025-09-03
1522228125953156623,2025-09-04
4548647573216189508,2025-09-04
1739916987938841344,2025-09-04
153135415178498816,2025-09-04
153134458553130756,2025-09-04
1585271561336591036,2025-09-04
1585271561336869247,2025-09-04
2170746759837790082,2025-09-04
1585271561337032712,2025-09-04
6052843423965704462,2025-09-04
1585271561336872859,2025-09-04
5332267584642577320,2025-09-04
3819059496266608833,2025-09-04
288237581944941504,2025-09-04
1585271561337053502,2025-09-04
7998399996666934086,2025-09-04
1585271561337001997,2025-09-04
2892056331466722048,2025-09-04
5332267584642577171,2025-09-04
1585271561337020061,2025-09-04
576468234569918595,2025-09-04
1585271561336614914,2025-09-04
9019386599898176,2025-09-04
1522228170194818271,2025-09-04
3179555127851548354,2025-09-04
1738403280270864769,2025-09-04
4107288419676846194,2025-09-04
2233791780476071135,2025-09-04
7782225885427882465,2025-09-04
1585271561336904626,2025-09-04
6494202667536138817,2025-09-04
1954573939019838786,2025-09-04
8368046610810598016,2025-09-04
2963380775332158848,2025-09-04
2017617721001842121,2025-09-04
945767318361641418,2025-09-04
6269016405102146037,2025-09-04
7503006943643357904,2025-09-04
360293909705804832,2025-09-04
8079595734940443904,2025-09-04
2603091666043309623,2025-09-04
2171162808295697920,2025-09-04
5034735006943,2025-09-04
3747000630363940378,2025-09-04
1585271561336694823,2025-09-04
5197164996113048095,2025-09-05
1585271561337036473,2025-09-05
6341074104264853769,2025-09-05
2388593940434537216,2025-09-05
2233791780476071135,2025-09-05
8152806043001719616,2025-09-05
6133914376630411968,2025-09-05
7576643904375722625,2025-09-05
2386920338217059969,2025-09-05
4035232106963127754,2025-09-05
1450170609329819785,2025-09-05
7863297158852508864,2025-09-05
1585271561337018567,2025-09-05
5485393630446062144,2025-09-05
1585271561337020061,2025-09-05
2314863075954556928,2025-09-05
3179553159315036544,2025-09-05
6133914376630410496,2025-09-05
369306588173643414,2025-09-05
1585271561336869247,2025-09-05
2242805481916280257,2025-09-05
1585271561336935049,2025-09-05
1585271561336614914,2025-09-05
9016219708573634752,2025-09-05
1585271561336814638,2025-09-05
5332269562722802510,2025-09-05
6196957590398471887,2025-09-05
5044039385649898752,2025-09-05
2819265587255210048,2025-09-05
6350087783588511427,2025-09-05
1585271561337042746,2025-09-05
6629304165209877571,2025-09-05
6341074104264850314,2025-09-05
1585271561337035030,2025-09-05
3900413013218207040,2025-09-05
6782434890573852224,2025-09-06
7791241212634245504,2025-09-06
6629304165209877571,2025-09-06
7000147901829877888,2025-09-06
4611691438142762188,2025-09-06
5980786504561921985,2025-09-06
3747002051529436418,2025-09-06
1954574044080790082,2025-09-06
1585271561336633756,2025-09-06
504410216844887574,2025-09-06
6917536153237305307,2025-09-06
4476590604025628032,2025-09-06
7576643904375722625,2025-09-06
2458976605148927104,2025-09-06
1585271561336914069,2025-09-06
1585271561336902743,2025-09-06
3747000630363940378,2025-09-06
2747209021724868544,2025-09-06
1729388589032331985,2025-09-06
1585271561337010021,2025-09-06
8295641136078297884,2025-09-06
5629512114161347456,2025-09-06
2017618760585040015,2025-09-06
7493996875135986836,2025-09-06
1585271561336997909,2025-09-06
3901143088939080448,2025-09-06
1585271561336626556,2025-09-06
1585271561336775094,2025-09-06
6494204680310919616,2025-09-06
1297043747262592721,2025-09-06
5260209176225692826,2025-09-06
7998400403885849124,2025-09-06
369306588173643414,2025-09-06
369305952269615221,2025-09-06
5044039385649898752,2025-09-06
2819265587255210048,2025-09-06
2810253572328674212,2025-09-06
1585271561336995760,2025-09-06
5989799398687550529,2025-09-06
3747002170039225546,2025-09-06
1585271561337038249,2025-09-06
2233791780476071135,2025-09-06
3037103662119550208,2025-09-06
3108949386821273216,2025-09-07
3098483602160404120,2025-09-07
2594080439968917002,2025-09-07
6566259415539717973,2025-09-07
1585271561337052048,2025-09-07
648524241621891017,2025-09-07
7430953319858640640,2025-09-07
4693943903952713920,2025-09-07
1585271561336660127,2025-09-07
1585271561336857693,2025-09-07
1585271561336634268,2025-09-07
874855854027596352,2025-09-07
1585271561337020061,2025-09-07
6061858568653267968,2025-09-07
1585271561336584084,2025-09-07
1513217089771005832,2025-09-07
7576643904375722625,2025-09-07
1955985030040472000,2025-09-07
6052843423965704272,2025-09-07
3395728048205572672,2025-09-07
1873514497487928217,2025-09-07
1585271561336775094,2025-09-07
1585271561337050126,2025-09-07
2242805481916280257,2025-09-07
6413133404652387456,2025-09-07
8368054544090180032,2025-09-07
6052843423965704355,2025-09-07
1585271561337007204,2025-09-07
1585271561337051825,2025-09-07
4476589022556912707,2025-09-07
6133915128677070976,2025-09-07
6629304165209877951,2025-09-07
6494548988816895168,2025-09-07
6341072931965192431,2025-09-07
1585271561337033485,2025-09-07
1585271561337042692,2025-09-07
2532129028778963712,2025-09-07
6629304165209879257,2025-09-07
1585271561336799081,2025-09-07
1306110973670995840,2025-09-07
7638112022221130127,2025-09-07
2233791780476071135,2025-09-07
4332819951031581440,2025-09-07
1089883064924784002,2025-09-07
2819265587255210048,2025-09-07
2242805481916280257,2025-09-08
3611898983435468162,2025-09-08
7576643904375722625,2025-09-08
6782432877799019008,2025-09-08
2522022820172099456,2025-09-08
2305848744076623794,2025-09-08
1585271561336818327,2025-09-08
6629304165209876323,2025-09-08
4908935571058711553,2025-09-08
4467577889871891914,2025-09-08
1585271561336910174,2025-09-08
7854284809238590800,2025-09-08
1233998612444276034,2025-09-08
6629304165209879065,2025-09-08
1585271561337010551,2025-09-08
1585271561336951321,2025-09-08
7791241212634245504,2025-09-08
6701361217345430838,2025-09-08
1873514497487928217,2025-09-08
5764613821978702669,2025-09-08
1585271561336939603,2025-09-08
2603091666043309470,2025-09-08
2747685100073029696,2025-09-08
1585271561337054434,2025-09-08
1306055321721055758,2025-09-08
1234238628428884736,2025-09-08
4035232106963127754,2025-09-08
2819266848006029056,2025-09-08
442589780884584704,2025-09-08
802895868571482816,2025-09-08
3467784160333702145,2025-09-08
3828751370547352448,2025-09-08
360293909705804832,2025-09-08
2171356322342196032,2025-09-08
442220593809808000,2025-09-08
3611898983435468929,2025-09-08
6133915128677097669,2025-09-08
1585271561336659448,2025-09-08
7638112022221130081,2025-09-08
1585271561336625947,2025-09-08
2089677781257940480,2025-09-08
2233802556162050177,2025-09-08
2233791780476071135,2025-09-08
2315410463079109376,2025-09-08
1233997180257176773,2025-09-08
3251611007714857603,2025-09-08
7926340078215188296,2025-09-08
8152383067394922560,2025-09-09
8583871904837544942,2025-09-09
946914460040435776,2025-09-09
1585271561336901830,2025-09-09
6566261173957204161,2025-09-09
729595702993863104,2025-09-09
1585271561336926023,2025-09-09
3467783911479848960,2025-09-09
6052843423965704468,2025-09-09
8863091449405593921,2025-09-09
2386920338217059969,2025-09-09
1738659146636609152,2025-09-09
7430953319858640640,2025-09-09
1585271561336934723,2025-09-09
6422376404000974784,2025-09-09
4188358933945245397,2025-09-09
6485190517591018432,2025-09-09
4683751454157203671,2025-09-09
1585271561336778382,2025-09-09
1585271561336939603,2025-09-09
7576643904375722625,2025-09-09
6566258848326450193,2025-09-09
7854285989967507009,2025-09-09
1954762378621260800,2025-09-09
9019386599899073,2025-09-09
5332267584642577280,2025-09-09
8502804186997688729,2025-09-09
5980787599406315050,2025-09-09
2242805481916280257,2025-09-09
1585271561336999191,2025-09-09
3747000630363940378,2025-09-09
1585271561337029088,2025-09-09
1954572816503618359,2025-09-09
2017618263886176578,2025-09-09
5990866601320619776,2025-09-09
4548647573216181953,2025-09-09
1585271561336934307,2025-09-09
6341074104264851331,2025-09-09
6711600666779088385,2025-09-09
6927906236549392704,2025-09-09
2305848744076623794,2025-09-10
2242804895778101824,2025-09-10
8511817191720792833,2025-09-10
4755806029018135186,2025-09-10
7576643904375722625,2025-09-10
442405311763283456,2025-09-10
1233998501833434304,2025-09-10
1585271561336808997,2025-09-10
6052843423965704808,2025-09-10
8872102004503143591,2025-09-10
1585271561336934723,2025-09-10
5034735007817,2025-09-10
1585271561336629194,2025-09-10
369306588173643414,2025-09-10
5034735006621,2025-09-10
1729388589032331985,2025-09-10
3747000630363940378,2025-09-10
7719183474830902656,2025-09-10
3467784016540726144,2025-09-10
8007412031770014786,2025-09-10
4692759896965140290,2025-09-10
1585271561336934307,2025-09-10
2963380294261557249,2025-09-10
1585271561336969686,2025-09-10
6566259758382327448,2025-09-10
2954367870147816266,2025-09-10
1585271561336698086,2025-09-10
1585271561336990527,2025-09-10
874689828650696896,2025-09-10
1585271561336884663,2025-09-10
1585271561336690284,2025-09-10
1585271561337041917,2025-09-10
1585271561336801038,2025-09-10
792641370587578176,2025-09-10
8511814487741101120,2025-09-10
1810488552298001280,2025-09-10
6927906236549392704,2025-09-10
72064849589779076,2025-09-10
7575067590023580160,2025-09-10
4908935609760525954,2025-09-11
2522022433100765129,2025-09-11
6629304165209879240,2025-09-11
7503108959524484672,2025-09-11
3963174911056333763,2025-09-11
1450167894921152320,2025-09-11
5629511959330150400,2025-09-11
7277824441388353957,2025-09-11
1585271561336690284,2025-09-11
2458979132178470977,2025-09-11
1585271561336870094,2025-09-11
1585271561337051847,2025-09-11
8791033531611703372,2025-09-11
1585271561337003081,2025-09-11
6133915128677061312,2025-09-11
6052843423965704624,2025-09-11
8863091449405593921,2025-09-11
4332688031754152128,2025-09-11
7710170320803698944,2025-09-11
936754733896249415,2025-09-11
6917536153237304806,2025-09-11
1585271561336735664,2025-09-11
6998605659912808066,2025-09-11
2963380294261557249,2025-09-11
7576643904375722625,2025-09-11
8511814487741101120,2025-09-11
2233791780476071135,2025-09-11
369305764258770457,2025-09-11
5053273647432860544,2025-09-11
5908729607245342145,2025-09-11
5414405334764342208,2025-09-11
369306588173643414,2025-09-11
1585271561336660151,2025-09-11
4539635606295686581,2025-09-11
1585271561336826681,2025-09-11
1585271561336912413,2025-09-11
1585271561336772498,2025-09-11
4107288419676846156,2025-09-11
4539635606295686016,2025-09-11
6557248116081171925,2025-09-11
3891117576910363712,2025-09-11
1585271561336592787,2025-09-11
5044039385649898752,2025-09-11
2963380775332161280,2025-09-11
8718974580309866977,2025-09-11
4764817325728907840,2025-09-11
8368846861601515456,2025-09-11
1585271561336652799,2025-09-11
1017826062559976640,2025-09-11
5764614806234615889,2025-09-11
5269278562812822592,2025-09-12
4548647573216189508,2025-09-12
8511817191720792833,2025-09-12
7503108959524484672,2025-09-12
6629304165209877563,2025-09-12
2882321156862687168,2025-09-12
7277824441388353957,2025-09-12
1008814384946819138,2025-09-12
1585271561337051346,2025-09-12
8791033531835244932,2025-09-12
2387485871456972544,2025-09-12
1585271561336937810,2025-09-12
1450167894921152512,2025-09-12
2242805481916280257,2025-09-12
4764817325728901248,2025-09-12
5044039385649898752,2025-09-12
3747000630363940956,2025-09-12
1585271561336757826,2025-09-12
8511814465627459280,2025-09-12
1585271561337048067,2025-09-12
5476383163815322062,2025-09-12
1585271561337036739,2025-09-12
2305848744076623341,2025-09-12
3901143088939080448,2025-09-12
1585271561337022633,2025-09-12
7935353580615477845,2025-09-12
6052843423965704831,2025-09-12
7576643904375722625,2025-09-12
1873503837932558949,2025-09-12
2738194092690289683,2025-09-12
1162225048033493952,2025-09-12
801651201304651908,2025-09-12
6422367607907951168,2025-09-12
1018760831666127104,2025-09-12
7647123547297071040,2025-09-12
2170748346835341760,2025-09-12
1594284945847356739,2025-09-12
5980787364025193058,2025-09-12
1956151497532999744,2025-09-12
1585271561336620721,2025-09-12
5620499395138991826,2025-09-12
5332267584642577443,2025-09-12
1585271561337001264,2025-09-12
5269904080958687936,2025-09-12
7286835588169424773,2025-09-13
8142515912690093315,2025-09-13
9018203264608292,2025-09-13
8511817191720792833,2025-09-13
8214573009054501301,2025-09-13
5269222534854845313,2025-09-13
1585271561337051675,2025-09-13
4404648890887704256,2025-09-13
6052843423965704734,2025-09-13
864698737912134848,2025-09-13
4621385292036561088,2025-09-13
1585271561336824147,2025-09-13
1585271561336957025,2025-09-13
3036618914833532544,2025-09-13
6422145316800829120,2025-09-13
7277824839530652354,2025-09-13
7576643904375722625,2025-09-13
1585271561336682747,2025-09-13
6701361217345430577,2025-09-13
3098483602160404120,2025-09-13
3323697511522713536,2025-09-13
2603091538862898244,2025-09-13
9089915045826494208,2025-09-13
1585271561337012809,2025-09-13
6701361217345429716,2025-09-13
1585271561336916995,2025-09-13
7710168402041500433,2025-09-13
7430950853652251718,2025-09-13
2242803817500331040,2025-09-13
576468234569919249,2025-09-13
6638901112779566016,2025-09-13
7493998014236517538,2025-09-13
7998399998816616136,2025-09-13
1306055321721055758,2025-09-13
1585271561336950664,2025-09-13
1585271561336991852,2025-09-13
7926341023773843088,2025-09-13
3747000630363940378,2025-09-13
369306588173643414,2025-09-13
5034735006621,2025-09-13
2026631416935243264,2025-09-14
585481725913662850,2025-09-14
3251609575546333699,2025-09-14
1954572816503618257,2025-09-14
513460228649263553,2025-09-14
1585271561336650454,2025-09-14
7576643904375722625,2025-09-14
1585271561336818327,2025-09-14
6629304165209876384,2025-09-14
1585271561336689109,2025-09-14
8007412236336259073,2025-09-14
7358893773874609025,2025-09-14
1450169741182143061,2025-09-14
1883917688565411456,2025-09-14
936754186446804364,2025-09-14
8935148650840696384,2025-09-14
2531033574337163890,2025-09-14
369305764258770457,2025-09-14
297322376507018624,2025-09-14
6629304165209879164,2025-09-14
81073751971066881,2025-09-14
4406092511904389440,2025-09-14
8863090172069209728,2025-09-14
6052843423965704818,2025-09-14
4405582338509074176,2025-09-14
7000007313155770752,2025-09-14
6341072931965192431,2025-09-14
8935147025123496637,2025-09-14
864698737912134848,2025-09-14
4476588735011997195,2025-09-14
2603093264099099969,2025-09-14
1954574044080791683,2025-09-14
6052843385257647256,2025-09-14
6629304165209876610,2025-09-14
6269016405102144656,2025-09-14
1585271561336929440,2025-09-14
2314997046707036224,2025-09-14
153134458553131268,2025-09-14
225193202749187840,2025-09-14
4251405107837116556,2025-09-14
1729388589032331985,2025-09-14
875393366793077760,2025-09-14
3747000630363940378,2025-09-14
8729108155934099008,2025-09-14
5269824042523099520,2025-09-15
5629511854270504897,2025-09-15
4404534281793752385,2025-09-15
1739916987938841344,2025-09-15
1585271561336989842,2025-09-15
7430951976169582016,2025-09-15
5413337214202463772,2025-09-15
5125106987349937950,2025-09-15
1585271561336594527,2025-09-15
1585271561336585724,2025-09-15
4611694214010660315,2025-09-15
801654723665885890,2025-09-15
8872103381380754816,2025-09-15
4837337629923812032,2025-09-15
6052843423965704375,2025-09-15
1585271561336824147,2025-09-15
6927906236549392704,2025-09-15
5044039385649898752,2025-09-15
3323669928856643520,2025-09-15
8079470792529455104,2025-09-15
2314861925791299200,2025-09-15
369307611172934656,2025-09-15
5332267584642577171,2025-09-15
1585271561337012029,2025-09-15
5198136641676584448,2025-09-15
369306588173643414,2025-09-15
2098690509497975936,2025-09-15
3963174911056333763,2025-09-15
441365675204750400,2025-09-15
576468234569919249,2025-09-15
1017826062559976640,2025-09-15
6701361217345430138,2025-09-15
2963380294261557249,2025-09-15
6557248337293371782,2025-09-15
9918971339805824,2025-09-15
1585271561337047436,2025-09-15
1585271561336726921,2025-09-15
5034735007627,2025-09-15
